Type,English,Indonesian,Example Sentence (combined),Example (Indo),Example (English),Weight
Verb,Stop,Berhenti,Silakan berhenti di sini. (Please stop here.),Silakan berhenti di sini.,(Please stop here.),4
Verb,Rest,Istirahat,Saya ingin istirahat sebentar. (I want to rest for a while.),Saya ingin istirahat sebentar.,(I want to rest for a while.),4
Verb,Take photos,Mengambil foto,Saya suka mengambil foto pemandangan. (I like taking photos of landscapes.),Saya suka mengambil foto pemandangan.,(I like taking photos of landscapes.),3
Verb,Arrive,Tiba,Kami tiba di hotel malam ini. (We arrive at the hotel tonight.),Kami tiba di hotel malam ini.,(We arrive at the hotel tonight.),4
Verb,Turn,Belok,Silakan belok kiri di sini. (Please turn left here.),Silakan belok kiri di sini.,(Please turn left here.),3
Verb,Feel,Merasa,Saya merasa sangat lelah. (I feel very tired.),Saya merasa sangat lelah.,(I feel very tired.),4
Verb,Start,Mulai,Acara akan mulai pada jam 10. (The event will start at 10.),Acara akan mulai pada jam 10.,(The event will start at 10.),3
Verb,Finish,Selesai,Pertandingan sudah selesai. (The match is already finished.),Pertandingan sudah selesai.,(The match is already finished.),3
Adjective,Big,Besar,Rumah ini besar. (This house is big.),Rumah ini besar.,(This house is big.),5
Adjective,Small,Kecil,Kucing itu kecil. (That cat is small.),Kucing itu kecil.,(That cat is small.),5
Adjective,Fast,Cepat,Mobil ini cepat. (This car is fast.),Mobil ini cepat.,(This car is fast.),3
Adjective,Slow,Lambat,Siput bergerak lambat. (Snails move slow.),Siput bergerak lambat.,(Snails move slow.),3
Adjective,Hot,Panas,Teh ini panas. (This tea is hot.),Teh ini panas.,(This tea is hot.),4
Adjective,Cold,Dingin,Es ini dingin. (This ice is cold.),Es ini dingin.,(This ice is cold.),4
Adjective,Good,Baik,Makanan ini enak. (This food is good.),Makanan ini enak.,(This food is good.),5
Adjective,Bad,Buruk,Rasa ini buruk. (This taste is bad.),Rasa ini buruk.,(This taste is bad.),5
Adjective,Happy,Senang,Saya merasa senang. (I feel happy.),Saya merasa senang.,(I feel happy.),3
Adjective,Sad,Sedih,Dia terlihat sedih. (She looks sad.),Dia terlihat sedih.,(She looks sad.),3
Adjective,Easy,Mudah,Soal ini mudah. (This question is easy.),Soal ini mudah.,(This question is easy.),3
Adjective,Difficult,Sulit,Tugas ini sulit. (This task is difficult.),Tugas ini sulit.,(This task is difficult.),3
Adjective,Expensive,Mahal,Tas ini mahal. (This bag is expensive.),Tas ini mahal.,(This bag is expensive.),4
Adjective,Cheap,Murah,Barang ini murah. (This item is cheap.),Barang ini murah.,(This item is cheap.),4
Adjective,New,Baru,Mobil itu baru. (That car is new.),Mobil itu baru.,(That car is new.),3
Adjective,Old,Lama,Buku ini lama. (This book is old.),Buku ini lama.,(This book is old.),3
Adjective,Strong,Kuat,Dia sangat kuat. (He is very strong.),Dia sangat kuat.,(He is very strong.),2
Adjective,Weak,Lemah,Orang tua itu lemah. (That old person is weak.),Orang tua itu lemah.,(That old person is weak.),2
Adjective,Very,Sangat,Pemandangan ini sangat indah. (This view is very beautiful.),Pemandangan ini sangat indah.,(This view is very beautiful.),4
Adjective,Beautiful,Indah,Pantai ini sangat indah. (This beach is very beautiful.),Pantai ini sangat indah.,(This beach is very beautiful.),4
Adjective,Sick,Sakit,Saya merasa sakit hari ini. (I feel sick today.),Saya merasa sakit hari ini.,(I feel sick today.),4
Adjective,Tired,Lelah,Saya sangat lelah setelah perjalanan. (I am very tired after the trip.),Saya sangat lelah setelah perjalanan.,(I am very tired after the trip.),4
Adjective,Safe,Aman,Hotel ini sangat aman. (This hotel is very safe.),Hotel ini sangat aman.,(This hotel is very safe.),4
Adjective,Dangerous,Berbahaya,Jalan ini berbahaya saat malam. (This road is dangerous at night.),Jalan ini berbahaya saat malam.,(This road is dangerous at night.),4
Adjective,Many,Banyak,Ada banyak orang di pasar. (There are many people at the market.),Ada banyak orang di pasar.,(There are many people at the market.),5
Adjective,Few,Sedikit,Hanya sedikit orang yang tahu rahasia ini. (Only a few people know this secret.),Hanya sedikit orang yang tahu rahasia ini.,(Only a few people know this secret.),3
Adjective,More,Lebih,Saya ingin lebih banyak nasi. (I want more rice.),Saya ingin lebih banyak nasi.,(I want more rice.),4
Adjective,Less,Kurang,Tolong kurangi gula dalam teh saya. (Please put less sugar in my tea.),Tolong kurangi gula dalam teh saya.,(Please put less sugar in my tea.),4
Adjective,Full,Penuh,Tas saya penuh dengan pakaian. (My bag is full of clothes.),Tas saya penuh dengan pakaian.,(My bag is full of clothes.),3
Adjective,Empty,Kosong,Gelas ini kosong. (This glass is empty.),Gelas ini kosong.,(This glass is empty.),2
Adjective,Open (adj),Buka,Toko ini buka setiap hari. (This shop is open every day.),Toko ini buka setiap hari.,(This shop is open every day.),4
Adjective,Closed,Tutup,Restoran tutup pada hari Senin. (The restaurant is closed on Mondays.),Restoran tutup pada hari Senin.,(The restaurant is closed on Mondays.),4
Adjective,Busy,Sibuk,Bandara sangat sibuk hari ini. (The airport is very busy today.),Bandara sangat sibuk hari ini.,(The airport is very busy today.),3
Adjective,Free (available),Kosong (tidak sibuk),Saya kosong besok pagi. (I am free tomorrow morning.),Saya kosong besok pagi.,(I am free tomorrow morning.),3
Adjective,This,Ini, Ini ikan saya. (This is my fish.), Ini ikan saya.,(This is my fish.),5
Adjective,That,Itu,Saya lebih suka yang itu. (I prefer that one),Saya lebih suka yang itu.,(I prefer that one),5
Preposition,Near,Dekat,Hotel ini dekat dengan bandara. (This hotel is near the airport.),Hotel ini dekat dengan bandara.,(This hotel is near the airport.),4
Preposition,Far,Jauh,Desa itu jauh dari kota. (That village is far from the city.),Desa itu jauh dari kota.,(That village is far from the city.),4
Preposition,On,Di atas,Buku ada di atas meja. (The book is on the table.),Buku ada di atas meja.,(The book is on the table.),3
Preposition,In,Di dalam,Air ada di dalam botol. (The water is in the bottle.),Air ada di dalam botol.,(The water is in the bottle.),3
Preposition,Near,Di dekat,Restoran ini dekat stasiun. (This restaurant is near the station.),Restoran ini dekat stasiun.,(This restaurant is near the station.),4
Preposition,Under,Di bawah,Kucing ada di bawah meja. (The cat is under the table.),Kucing ada di bawah meja.,(The cat is under the table.),2
Preposition,Between,Di antara,Saya duduk di antara teman-teman. (I sit between friends.),Saya duduk di antara teman-teman.,(I sit between friends.),2
Preposition,Behind,Di belakang,Dia berdiri di belakang rumah. (He stands behind the house.),Dia berdiri di belakang rumah.,(He stands behind the house.),3
Preposition,In front of,Di depan,Mobil itu di depan toko. (The car is in front of the shop.),Mobil itu di depan toko.,(The car is in front of the shop.),4
Preposition,Next to,Di sebelah,Saya duduk di sebelah teman saya. (I sit next to my friend.),Saya duduk di sebelah teman saya.,(I sit next to my friend.),4
Preposition,Above,Di atas,Burung terbang di atas pohon. (The bird flies above the tree.),Burung terbang di atas pohon.,(The bird flies above the tree.),3
Preposition,Below,Di bawah,Tikus berlari di bawah sofa. (The mouse runs below the sofa.),Tikus berlari di bawah sofa.,(The mouse runs below the sofa.),3
Travel,Hello,Halo,"Halo, apa kabar? (Hello, how are you?)","Halo, apa kabar?","(Hello, how are you?)",5
Travel,Goodbye,Selamat tinggal,"Selamat tinggal, sampai jumpa! (Goodbye, see you!)","Selamat tinggal, sampai jumpa!","(Goodbye, see you!)",5
Travel,Thank you,Terima kasih,Terima kasih atas bantuannya. (Thank you for your help.),Terima kasih atas bantuannya.,(Thank you for your help.),5
Travel,Please,Tolong,Tolong bantu saya. (Please help me.),Tolong bantu saya.,(Please help me.),5
Travel,Excuse me,Permisi,"Permisi, bisa saya lewat? (Excuse me, can I pass?)","Permisi, bisa saya lewat?","(Excuse me, can I pass?)",5
Travel,Sorry,Maaf,"Maaf, saya tidak mengerti. (Sorry, I don’t understand.)","Maaf, saya tidak mengerti.","(Sorry, I don’t understand.)",5
Travel,Yes,Ya,"Ya, saya setuju. (Yes, I agree.)","Ya, saya setuju.","(Yes, I agree.)",5
Travel,No,Tidak,"Tidak, saya tidak mau. (No, I don’t want to.)","Tidak, saya tidak mau.","(No, I don’t want to.)",5
Travel,Toilet,Toilet,Di mana toilet? (Where is the toilet?),Di mana toilet?,(Where is the toilet?),5
Travel,Hotel,Hotel,Saya menginap di hotel ini. (I am staying at this hotel.),Saya menginap di hotel ini.,(I am staying at this hotel.),5
Travel,Restaurant,Restoran,Restoran ini sangat bagus. (This restaurant is very good.),Restoran ini sangat bagus.,(This restaurant is very good.),5
Travel,Airport,Bandara,Bandara ini sangat besar. (This airport is very large.),Bandara ini sangat besar.,(This airport is very large.),3
Travel,Train station,Stasiun kereta,Saya naik kereta dari stasiun ini. (I take a train from this station.),Saya naik kereta dari stasiun ini.,(I take a train from this station.),1
Travel,Bus stop,Halte bus,Halte bus terdekat ada di ujung jalan. (The nearest bus stop is at the end of the road.),Halte bus terdekat ada di ujung jalan.,(The nearest bus stop is at the end of the road.),3
Travel,Taxi,Taksi,Saya memesan taksi ke bandara. (I ordered a taxi to the airport.),Saya memesan taksi ke bandara.,(I ordered a taxi to the airport.),3
Travel,Ticket,Tiket,Saya membeli tiket pesawat. (I buy a plane ticket.),Saya membeli tiket pesawat.,(I buy a plane ticket.),3
Travel,Reservation,Reservasi,Saya ingin membuat reservasi. (I want to make a reservation.),Saya ingin membuat reservasi.,(I want to make a reservation.),3
Travel,Emergency,Darurat,Ini adalah keadaan darurat! (This is an emergency!),Ini adalah keadaan darurat!,(This is an emergency!),3
Travel,Trail,Jalur,Jalur ini menuju ke puncak gunung. (This trail leads to the mountain peak.),Jalur ini menuju ke puncak gunung.,(This trail leads to the mountain peak.),4
Travel,Path,Jalan setapak,Jalan setapak ini sangat sempit. (This path is very narrow.),Jalan setapak ini sangat sempit.,(This path is very narrow.),2
Travel,Map,Peta,Saya butuh peta untuk menemukan jalannya. (I need a map to find the way.),Saya butuh peta untuk menemukan jalannya.,(I need a map to find the way.),1
Travel,Compass,Kompas,Saya membawa kompas untuk berjaga-jaga. (I bring a compass just in case.),Saya membawa kompas untuk berjaga-jaga.,(I bring a compass just in case.),1
Travel,Tent,Tenda,Kami mendirikan tenda di dekat sungai. (We set up a tent near the river.),Kami mendirikan tenda di dekat sungai.,(We set up a tent near the river.),1
Travel,Sleeping bag,Sleeping bag,Saya tidur di sleeping bag karena dingin. (I sleep in a sleeping bag because it is cold.),Saya tidur di sleeping bag karena dingin.,(I sleep in a sleeping bag because it is cold.),1
Travel,Backpack,Ransel,Ransel saya berat karena penuh dengan perlengkapan. (My backpack is heavy because it is full of gear.),Ransel saya berat karena penuh dengan perlengkapan.,(My backpack is heavy because it is full of gear.),1
Travel,Water bottle,Botol air,Saya membawa botol air tambahan. (I carry an extra water bottle.),Saya membawa botol air tambahan.,(I carry an extra water bottle.),1
Travel,Food,Makanan,Makanan ini cukup untuk tiga hari. (This food is enough for three days.),Makanan ini cukup untuk tiga hari.,(This food is enough for three days.),5
Travel,Danger,Bahaya,"Hati-hati, ada bahaya di jalan ini! (Be careful, there is danger on this path!)","Hati-hati, ada bahaya di jalan ini!","(Be careful, there is danger on this path!)",4
Travel,Safe,Aman,Tempat ini aman untuk berkemah. (This place is safe for camping.),Tempat ini aman untuk berkemah.,(This place is safe for camping.),4
Travel,Help!,Tolong!,Tolong! Saya butuh bantuan! (Help! I need help!),Tolong! Saya butuh bantuan!,(Help! I need help!),5
Travel,Lost,Tersesat,Saya tersesat di hutan. (I am lost in the forest.),Saya tersesat di hutan.,(I am lost in the forest.),4
Travel,Guide,Pemandu,Pemandu wisata itu sangat ramah. (The tour guide is very friendly.),Pemandu wisata itu sangat ramah.,(The tour guide is very friendly.),5
Travel,Porter,Pemandu barang,Pemandu barang membantu membawa tas saya. (The porter helped carry my bag.),Pemandu barang membantu membawa tas saya.,(The porter helped carry my bag.),3
Travel,Driver,Sopir,Sopir taksi mengantar saya ke hotel. (The taxi driver took me to the hotel.),Sopir taksi mengantar saya ke hotel.,(The taxi driver took me to the hotel.),4
Travel,Plane,Pesawat,Pesawat akan berangkat pukul 10 pagi. (The plane will depart at 10 AM.),Pesawat akan berangkat pukul 10 pagi.,(The plane will depart at 10 AM.),3
Travel,Village chief,Kepala desa,Kepala desa memimpin rapat. (The village chief leads the meeting.),Kepala desa memimpin rapat.,(The village chief leads the meeting.),3
Directions,This way,Jalan ini,Ikuti jalan ini untuk sampai ke desa. (Follow this way to get to the village.),Ikuti jalan ini untuk sampai ke desa.,(Follow this way to get to the village.),4
Directions,That way,Jalan itu,Jalan itu menuju ke puncak gunung. (That way leads to the mountain peak.),Jalan itu menuju ke puncak gunung.,(That way leads to the mountain peak.),4
Directions,Up,Naik,Kita harus naik bukit ini. (We have to go up this hill.),Kita harus naik bukit ini.,(We have to go up this hill.),3
Directions,Down,Turun,Kita turun ke sungai. (We are going down to the river.),Kita turun ke sungai.,(We are going down to the river.),3
Directions,Left,Kiri,Belok kiri di jalan setapak. (Turn left at the path.),Belok kiri di jalan setapak.,(Turn left at the path.),5
Directions,Right,Kanan,Belok kanan setelah jembatan. (Turn right after the bridge.),Belok kanan setelah jembatan.,(Turn right after the bridge.),5
Numbers,One,Satu,satu jam (one hour),satu jam,(one hour),5
Numbers,Two,Dua,dua jam (two hours),dua jam,(two hours),5
Numbers,Three,Tiga,Tiga jam (Three hours),Tiga jam,(Three hours),5
Numbers,Four,Empat,Empat jam (Four hours),Empat jam,(Four hours),5
Numbers,Five,Lima,Lima jam (Five hours),Lima jam,(Five hours),5
Numbers,Six,Enam,Enam jam (Six hours),Enam jam,(Six hours),5
Numbers,Seven,Tujuh,Tujuh jam (Seven hours),Tujuh jam,(Seven hours),5
Numbers,Eight,Delapan,Delapan jam (Eight hours),Delapan jam,(Eight hours),5
Numbers,Nine,Sembilan,Sembilan jam (Nine hours),Sembilan jam,(Nine hours),5
Numbers,Ten,Sepuluh,Sepuluh jam (Ten hours),Sepuluh jam,(Ten hours),5
Numbers,Eleven,Sebelas,Sebelas jam (Eleven hours),Sebelas jam,(Eleven hours),3
Numbers,Twelve,Dua belas,Dua belas hari (Twelve days),Dua belas hari,(Twelve days),5
Numbers,Twenty,Dua puluh,Dua puluh hari (Twenty days),Dua puluh hari,(Twenty days),5
Numbers,One hundred,Seratus,Seratus orang (One hundred people),Seratus orang,(One hundred people),5
Numbers,Two hundred,Dua ratus,Dua ratus orang (Two hundred people),Dua ratus orang,(Two hundred people),5
Numbers,One thousand,Seribu,Seribu orang (One thousand people),Seribu orang,(One thousand people),5
Numbers,Two thousand,Dua ribu,Harga tiketnya dua ribu rupiah. (The ticket price is two thousand rupiah.),Harga tiketnya dua ribu rupiah.,(The ticket price is two thousand rupiah.),5
Numbers,One hundred thousand,Seratus ribu,Harga hotel seratus ribu rupiah per malam. (The hotel costs one hundred thousand rupiah per night.),Harga hotel seratus ribu rupiah per malam.,(The hotel costs one hundred thousand rupiah per night.),5
Numbers,Two hundred thousand,Dua ratus ribu,Dia membayar dua ratus ribu rupiah. (He paid two hundred thousand rupiah.),Dia membayar dua ratus ribu rupiah.,(He paid two hundred thousand rupiah.),5
Numbers,One million,Satu juta,Penduduk kota ini sekitar satu juta orang. (The city's population is about one million people.),Penduduk kota ini sekitar satu juta orang.,(The city's population is about one million people.),5
Numbers,Two million,Dua juta,Saya ingin menyumbang dua juta rupiah. (I want to donate two million rupiah.),Saya ingin menyumbang dua juta rupiah.,(I want to donate two million rupiah.),5
Noun,House,Rumah,Saya tinggal di rumah besar. (I live in a big house.),Saya tinggal di rumah besar.,(I live in a big house.),4
Noun,Car,Mobil,Mobil itu sangat cepat. (That car is very fast.),Mobil itu sangat cepat.,(That car is very fast.),4
Noun,Road,Jalan,Saya berjalan di jalan kecil. (I walk on a small road.),Saya berjalan di jalan kecil.,(I walk on a small road.),5
Noun,Street,Jalan raya,Jalan raya ini sibuk. (This street is busy.),Jalan raya ini sibuk.,(This street is busy.),1
Noun,City,Kota,Jakarta adalah kota besar. (Jakarta is a big city.),Jakarta adalah kota besar.,(Jakarta is a big city.),2
Noun,Village,Desa,Desa itu sangat indah. (That village is very beautiful.),Desa itu sangat indah.,(That village is very beautiful.),4
Noun,Market,Pasar,Pasar ini menjual buah segar. (This market sells fresh fruit.),Pasar ini menjual buah segar.,(This market sells fresh fruit.),4
Noun,Shop,Toko,Saya membeli baju di toko. (I buy clothes at the shop.),Saya membeli baju di toko.,(I buy clothes at the shop.),3
Noun,School,Sekolah,Sekolah saya besar. (My school is big.),Sekolah saya besar.,(My school is big.),4
Noun,Office,Kantor,Dia bekerja di kantor pusat. (He works at the head office.),Dia bekerja di kantor pusat.,(He works at the head office.),3
Noun,Hospital,Rumah sakit,Saya pergi ke rumah sakit. (I go to the hospital.),Saya pergi ke rumah sakit.,(I go to the hospital.),3
Noun,Doctor,Dokter,Dokter itu sangat baik. (The doctor is very kind.),Dokter itu sangat baik.,(The doctor is very kind.),3
Noun,Police,Polisi,Polisi itu membantu saya. (The police officer helped me.),Polisi itu membantu saya.,(The police officer helped me.),3
Noun,Airport,Bandara,Bandara ini sangat ramai. (This airport is very crowded.),Bandara ini sangat ramai.,(This airport is very crowded.),3
Noun,Bus,Bus,Saya naik bus ke kota. (I take a bus to the city.),Saya naik bus ke kota.,(I take a bus to the city.),3
Noun,Train,Kereta,Kereta ini cepat. (This train is fast.),Kereta ini cepat.,(This train is fast.),2
Noun,Bridge,Jembatan,Jembatan ini sangat panjang. (This bridge is very long.),Jembatan ini sangat panjang.,(This bridge is very long.),1
Noun,Mountain,Gunung,Gunung itu tinggi. (That mountain is tall.),Gunung itu tinggi.,(That mountain is tall.),3
Noun,River,Sungai,Sungai ini jernih. (This river is clear.),Sungai ini jernih.,(This river is clear.),3
Noun,Sea,Laut,Laut di Bali indah. (The sea in Bali is beautiful.),Laut di Bali indah.,(The sea in Bali is beautiful.),3
Noun,Island,Pulau,Pulau ini kecil. (This island is small.),Pulau ini kecil.,(This island is small.),3
Noun,Forest,Hutan,Hutan ini lebat. (This forest is dense.),Hutan ini lebat.,(This forest is dense.),3
Noun,Tree,Pohon,Pohon ini sangat besar. (This tree is very big.),Pohon ini sangat besar.,(This tree is very big.),2
Noun,Flower,Bunga,Saya suka bunga merah. (I like red flowers.),Saya suka bunga merah.,(I like red flowers.),1
Noun,Grass,Rumput,Rumput di taman hijau. (The grass in the park is green.),Rumput di taman hijau.,(The grass in the park is green.),1
Noun,Sun,Matahari,Matahari bersinar terang. (The sun is shining brightly.),Matahari bersinar terang.,(The sun is shining brightly.),2
Noun,Moon,Bulan,Bulan terlihat jelas malam ini. (The moon is clear tonight.),Bulan terlihat jelas malam ini.,(The moon is clear tonight.),1
Noun,Star,Bintang,Bintang itu sangat indah. (That star is very beautiful.),Bintang itu sangat indah.,(That star is very beautiful.),1
Noun,Sky,Langit,Langit biru hari ini. (The sky is blue today.),Langit biru hari ini.,(The sky is blue today.),1
Noun,Cloud,Awan,Awan hitam membawa hujan. (The dark clouds bring rain.),Awan hitam membawa hujan.,(The dark clouds bring rain.),2
Noun,Rain,Hujan,Hujan turun deras. (The rain falls heavily.),Hujan turun deras.,(The rain falls heavily.),3
Noun,Wind,Angin,Angin bertiup kencang. (The wind is blowing strong.),Angin bertiup kencang.,(The wind is blowing strong.),3
Noun,Fire,Api,Api itu sangat panas. (The fire is very hot.),Api itu sangat panas.,(The fire is very hot.),4
Noun,Water,Air,Air ini dingin. (This water is cold.),Air ini dingin.,(This water is cold.),4
Noun,Land,Tanah,Tanah ini subur. (This land is fertile.),Tanah ini subur.,(This land is fertile.),1
Noun,Clothes,Pakaian,Pakaian ini baru. (These clothes are new.),Pakaian ini baru.,(These clothes are new.),3
Noun,Shoes,Sepatu,Sepatu saya hitam. (My shoes are black.),Sepatu saya hitam.,(My shoes are black.),3
Noun,Bag,Tas,Saya membawa tas merah. (I carry a red bag.),Saya membawa tas merah.,(I carry a red bag.),3
