Type,English,Indonesian,Example sentence (combined),Example (Indo),Example (English),Weight,Personal note
Verb,Swim,Berenang,Saya berenang di kolam renang hotel. (I swim in the hotel pool.),Saya berenang di kolam renang hotel.,I swim in the hotel pool.,3,
Verb,Look for,Mencari,Saya mencari toilet di bandara. (I am looking for the toilet at the airport.),Saya mencari toilet di bandara.,I am looking for the toilet at the airport.,4,
Verb,Stop,Berhenti,Bus berhenti di halte depan. (The bus stops at the front stop.),Bus berhenti di halte depan.,The bus stops at the front stop.,4,
Verb,Rest,Istirahat,Kami perlu istirahat setelah mendaki gunung. (We need to rest after climbing the mountain.),Kami perlu istirahat setelah mendaki gunung.,We need to rest after climbing the mountain.,4,
Verb,Take photos,Mengambil foto,Boleh saya mengambil foto di candi? (May I take photos at the temple?),Boleh saya mengambil foto di candi?,May I take photos at the temple?,3,
Verb,Arrive,Tiba,Kami tiba di Bali sore ini. (We arrive in Bali this afternoon.),Kami tiba di Bali sore ini.,We arrive in Bali this afternoon.,4,
Verb,Turn,Belok,Belok kiri di perempatan. (Turn left at the intersection.),Belok kiri di perempatan.,Turn left at the intersection.,3,
Verb,Feel,Merasa,Saya merasa lelah setelah berjalan jauh. (I feel tired after walking far.),Saya merasa lelah setelah berjalan jauh.,I feel tired after walking far.,4,
Verb,Start,Mulai,Tur mulai pukul sembilan pagi. (The tour starts at nine in the morning.),Tur mulai pukul sembilan pagi.,The tour starts at nine in the morning.,3,
Verb,Finish,Selesai,Kami sudah selesai makan. (We have finished eating.),Kami sudah selesai makan.,We have finished eating.,3,
Verb,Agree,Setuju,Saya setuju dengan kamu. (I agree with you.),Saya setuju dengan kamu. ,I agree with you.,3,
Verb,Disagree,Tidak setuju,Saya tidak setuju dengan ide itu. (I disagree with that idea.),Saya tidak setuju dengan ide itu.,I disagree with that idea.,3,
Verb,Shower/ Bathe,Mandi,Saya mandi sebelum sarapan. (I shower before breakfast.),Saya mandi sebelum sarapan.,I shower before breakfast.,4,
Adjective,Big,Besar,Hotel ini sangat besar. (This hotel is very big.),Hotel ini sangat besar.,This hotel is very big.,5,
Adjective,Small,Kecil,Kamar ini terlalu kecil. (This room is too small.),Kamar ini terlalu kecil.,This room is too small.,5,
Adjective,Fast,Cepat,Kereta itu sangat cepat. (That train is very fast.),Kereta itu sangat cepat.,That train is very fast.,3,
Adjective,Slow,Lambat,Pelayanan di restoran ini lambat. (The service at this restaurant is slow.),Pelayanan di restoran ini lambat.,The service at this restaurant is slow.,3,
Adjective,Hot,Panas,Cuaca hari ini sangat panas. (The weather today is very hot.),Cuaca hari ini sangat panas.,The weather today is very hot.,4,
Adjective,Cold,Dingin,Air di gunung sangat dingin. (The water in the mountains is very cold.),Air di gunung sangat dingin.,The water in the mountains is very cold.,4,
Adjective,Good,Baik,Makanan di restoran ini baik. (The food at this restaurant is good.),Makanan di restoran ini baik.,The food at this restaurant is good.,5,
Adjective,Bad,Buruk,Cuaca hari ini buruk untuk berenang. (The weather today is bad for swimming.),Cuaca hari ini buruk untuk berenang.,The weather today is bad for swimming.,5,
Adjective,Happy,Senang,Saya senang bertemu kamu. (I am happy to meet you.),Saya senang bertemu kamu.,I am happy to meet you.,3,
Adjective,Sad,Sedih,Dia sedih ketika liburan berakhir. (He is sad when the vacation ends.),Dia sedih ketika liburan berakhir.,He is sad when the vacation ends.,3,
Adjective,Easy,Mudah,Bahasa Indonesia mudah dipelajari. (Indonesian language is easy to learn.),Bahasa Indonesia mudah dipelajari.,Indonesian language is easy to learn.,3,
Adjective,Difficult,Sulit,Mendaki gunung itu sulit. (Climbing that mountain is difficult.),Mendaki gunung itu sulit.,Climbing that mountain is difficult.,3,
Adjective,Expensive,Mahal,Restoran itu sangat mahal untuk wisatawan. (That restaurant is very expensive for tourists.),Restoran itu sangat mahal untuk wisatawan.,That restaurant is very expensive for tourists.,4,
Adjective,Cheap,Murah,Hotel ini murah dan nyaman. (This hotel is cheap and comfortable.),Hotel ini murah dan nyaman.,This hotel is cheap and comfortable.,4,
Adjective,New,Baru,Ini hotel baru di kota. (This is a new hotel in the city.),Ini hotel baru di kota.,This is a new hotel in the city.,3,
Adjective,Old,Lama,Kota tua itu sangat menarik. (That old town is very interesting.),Kota tua itu sangat menarik.,That old town is very interesting.,3,
Adjective,Strong,Kuat,Kopi ini sangat kuat. (This coffee is very strong.),Kopi ini sangat kuat.,This coffee is very strong.,2,
Adjective,Weak,Lemah,Sinyal telepon lemah di gunung. (The phone signal is weak in the mountains.),Sinyal telepon lemah di gunung.,The phone signal is weak in the mountains.,2,
Adjective,Very,Sangat,Makanan ini sangat enak. (This food is very delicious.),Makanan ini sangat enak.,This food is very delicious.,4,
Adjective,Beautiful,Indah,Pemandangan di sini sangat indah. (The scenery here is very beautiful.),Pemandangan di sini sangat indah.,The scenery here is very beautiful.,4,
Adjective,Sick,Sakit,Saya sakit dan butuh obat. (I am sick and need medicine.),Saya sakit dan butuh obat.,I am sick and need medicine.,4,
Adjective,Tired,Lelah,Kami lelah setelah berjalan seharian. (We are tired after walking all day.),Kami lelah setelah berjalan seharian.,We are tired after walking all day.,4,
Adjective,Safe,Aman,Daerah ini aman untuk wisatawan. (This area is safe for tourists.),Daerah ini aman untuk wisatawan.,This area is safe for tourists.,4,
Adjective,Dangerous,Berbahaya,Berenang di sini berbahaya. (Swimming here is dangerous.),Berenang di sini berbahaya.,Swimming here is dangerous.,4,
Adjective,Many,Banyak,Banyak turis di Bali. (Many tourists in Bali.),Banyak turis di Bali.,Many tourists in Bali.,5,
Adjective,Few,Sedikit,Hanya sedikit orang di pantai pagi ini. (Only a few people at the beach this morning.),Hanya sedikit orang di pantai pagi ini.,Only a few people at the beach this morning.,3,
Adjective,More,Lebih,Saya perlu lebih banyak air. (I need more water.),Saya perlu lebih banyak air.,I need more water.,4,
Adjective,Less,Kurang,Nasi goreng ini kurang garam. (This fried rice has less salt.),Nasi goreng ini kurang garam.,This fried rice has less salt.,4,
Adjective,Full,Penuh,Bus ini penuh dengan penumpang. (This bus is full of passengers.),Bus ini penuh dengan penumpang.,This bus is full of passengers.,3,
Adjective,Empty,Kosong,Restoran itu kosong di pagi hari. (That restaurant is empty in the morning.),Restoran itu kosong di pagi hari.,That restaurant is empty in the morning.,2,
Adjective,Open (adj),Buka,Toko ini buka setiap hari. (This shop is open every day.),Toko ini buka setiap hari.,This shop is open every day.,4,
Adjective,Closed,Tutup,Museum tutup pada hari Senin. (The museum is closed on Monday.),Museum tutup pada hari Senin.,The museum is closed on Monday.,4,
Adjective,Busy,Sibuk,Jalan ini sangat sibuk siang hari. (This street is very busy during the day.),Jalan ini sangat sibuk siang hari.,This street is very busy during the day.,3,
Adjective,Free (available),Kosong (tidak sibuk),Apakah kursi ini kosong? (Is this chair free?),Apakah kursi ini kosong?,Is this chair free?,3,
Adjective,This,Ini,Restoran ini sangat bagus. (This restaurant is very good.),Restoran ini sangat bagus.,This restaurant is very good.,5,
Adjective,That,Itu,Hotel itu sangat mahal. (That hotel is very expensive.),Hotel itu sangat mahal.,That hotel is very expensive.,5,
Preposition,Near,Dekat,Hotel kami dekat pantai. (Our hotel is near the beach.),Hotel kami dekat pantai.,Our hotel is near the beach.,4,
Preposition,Far,Jauh,Bandara jauh dari pusat kota. (The airport is far from the city center.),Bandara jauh dari pusat kota.,The airport is far from the city center.,4,
Preposition,On,Di atas,Buku ada di atas meja. (The book is on the table.),Buku ada di atas meja.,The book is on the table.,3,
Preposition,In,Di dalam,Barang-barang ada di dalam tas. (The items are in the bag.),Barang-barang ada di dalam tas.,The items are in the bag.,3,
Preposition,Near,Di dekat,Hotel kami dekat pantai. (Our hotel is near the beach.),Hotel kami dekat pantai.,Our hotel is near the beach.,4,
Preposition,Under,Di bawah,Sepatu ada di bawah tempat tidur. (The shoes are under the bed.),Sepatu ada di bawah tempat tidur.,The shoes are under the bed.,2,
Preposition,Between,Di antara,Hotel kami di antara pantai dan pasar. (Our hotel is between the beach and the market.),Hotel kami di antara pantai dan pasar.,Our hotel is between the beach and the market.,2,
Preposition,Behind,Di belakang,Toilet ada di belakang restoran. (The toilet is behind the restaurant.),Toilet ada di belakang restoran.,The toilet is behind the restaurant.,3,
Preposition,In front of,Di depan,Taksi menunggu di depan hotel. (The taxi is waiting in front of the hotel.),Taksi menunggu di depan hotel.,The taxi is waiting in front of the hotel.,4,
Preposition,Next to,Di sebelah,Restoran ada di sebelah hotel. (The restaurant is next to the hotel.),Restoran ada di sebelah hotel.,The restaurant is next to the hotel.,4,
Preposition,Above,Di atas,Lampu ada di atas meja. (The lamp is above the table.),Lampu ada di atas meja.,The lamp is above the table.,3,
Preposition,Below,Di bawah,Sepatu ada di bawah tempat tidur. (The shoes are below the bed.),Sepatu ada di bawah tempat tidur.,The shoes are below the bed.,3,
Travel,Hello,Halo,Halo! Apa kabar? (Hello! How are you?),Halo! Apa kabar?,Hello! How are you?,5,
Travel,Goodbye,Selamat tinggal,Selamat tinggal! Sampai jumpa lagi. (Goodbye! See you again.),Selamat tinggal! Sampai jumpa lagi.,Goodbye! See you again.,5,
Travel,Thank you,Terima kasih,Terima kasih untuk bantuan Anda. (Thank you for your help.),Terima kasih untuk bantuan Anda.,Thank you for your help.,5,
Travel,Please,Tolong,Tolong bantu saya membawa koper ini. (Please help me carry this suitcase.),Tolong bantu saya membawa koper ini.,Please help me carry this suitcase.,5,
Travel,Excuse me,Permisi,"Permisi, bisa saya lewat? (Excuse me, can I pass?)","Permisi, bisa saya lewat?","Excuse me, can I pass?",5,
Travel,Sorry,Maaf,"Maaf, saya tidak mengerti. (Sorry, I don’t understand.)","Maaf, saya tidak mengerti.","Sorry, I don’t understand.",5,
Travel,Yes,Ya,"Ya, saya setuju. (Yes, I agree.)","Ya, saya setuju.","Yes, I agree.",5,
Travel,No,Tidak,"Tidak, saya tidak mau. (No, I don’t want to.)","Tidak, saya tidak mau.","No, I don’t want to.",5,
Travel,Toilet,Toilet,Toilet ada di lantai satu. (The toilet is on the first floor.),Toilet ada di lantai satu.,The toilet is on the first floor.,5,
Travel,Hotel,Hotel,Hotel kami dekat pantai. (Our hotel is near the beach.),Hotel kami dekat pantai.,Our hotel is near the beach.,5,
Travel,Restaurant,Restoran,Di mana restoran yang enak? (Where is a good restaurant?),Di mana restoran yang enak?,Where is a good restaurant?,5,
Travel,Airport,Bandara,Berapa jauh ke bandara? (How far is it to the airport?),Berapa jauh ke bandara?,How far is it to the airport?,3,
Travel,Train station,Stasiun kereta,Stasiun kereta dekat dengan hotel kami. (The train station is close to our hotel.),Stasiun kereta dekat dengan hotel kami.,The train station is close to our hotel.,1,
Travel,Bus stop,Halte bus,Halte bus ada di depan bank. (The bus stop is in front of the bank.),Halte bus ada di depan bank.,The bus stop is in front of the bank.,3,
Travel,Taxi,Taksi,Kami perlu taksi ke bandara. (We need a taxi to the airport.),Kami perlu taksi ke bandara.,We need a taxi to the airport.,3,
Travel,Ticket,Tiket,Di mana saya bisa beli tiket bus? (Where can I buy bus tickets?),Di mana saya bisa beli tiket bus?,Where can I buy bus tickets?,3,
Travel,Reservation,Reservasi,Saya punya reservasi kamar hotel. (I have a hotel room reservation.),Saya punya reservasi kamar hotel.,I have a hotel room reservation.,3,
Travel,Emergency,Darurat,Di mana rumah sakit untuk darurat? (Where is the hospital for emergencies?),Di mana rumah sakit untuk darurat?,Where is the hospital for emergencies?,3,
Travel,Trail,Jalur,Jalur pendakian ini berbahaya. (This hiking trail is dangerous.),Jalur pendakian ini berbahaya.,This hiking trail is dangerous.,4,
Travel,Path,Jalan setapak,Jalan setapak ini menuju ke air terjun. (This path leads to the waterfall.),Jalan setapak ini menuju ke air terjun.,This path leads to the waterfall.,2,
Travel,Map,Peta,Peta kota sangat membantu untuk wisatawan. (The city map is very helpful for tourists.),Peta kota sangat membantu untuk wisatawan.,The city map is very helpful for tourists.,1,
Travel,Compass,Kompas,Saya membawa kompas untuk hiking. (I bring a compass for hiking.),Saya membawa kompas untuk hiking.,I bring a compass for hiking.,1,
Travel,Tent,Tenda,Kami mendirikan tenda di dekat pantai. (We set up the tent near the beach.),Kami mendirikan tenda di dekat pantai.,We set up the tent near the beach.,1,
Travel,Sleeping bag,Sleeping bag,Jangan lupa membawa sleeping bag untuk camping. (Don't forget to bring a sleeping bag for camping.),Jangan lupa membawa sleeping bag untuk camping.,Don't forget to bring a sleeping bag for camping.,1,
Travel,Backpack,Ransel,Ransel saya berat sekali. (My backpack is very heavy.),Ransel saya berat sekali.,My backpack is very heavy.,1,
Travel,Water bottle,Botol air,Saya selalu membawa botol air saat bepergian. (I always carry a water bottle when traveling.),Saya selalu membawa botol air saat bepergian.,I always carry a water bottle when traveling.,1,
Travel,Food,Makanan,Makanan Indonesia sangat enak. (Indonesian food is very delicious.),Makanan Indonesia sangat enak.,Indonesian food is very delicious.,5,
Travel,Danger,Bahaya,Hati-hati! Ada bahaya longsor. (Be careful! There is a danger of landslides.),Hati-hati! Ada bahaya longsor.,Be careful! There is a danger of landslides.,4,
Travel,Safe,Aman,Daerah ini aman untuk wisatawan. (This area is safe for tourists.),Daerah ini aman untuk wisatawan.,This area is safe for tourists.,4,
Travel,Help!,Tolong!,Tolong! Saya tersesat di hutan. (Help! I am lost in the forest.),Tolong! Saya tersesat di hutan.,Help! I am lost in the forest.,5,
Travel,Lost,Tersesat,Kami tersesat di kota. (We are lost in the city.),Kami tersesat di kota.,We are lost in the city.,4,
Travel,Guide,Pemandu,Pemandu wisata menunjukkan jalan ke candi. (The tour guide shows the way to the temple.),Pemandu wisata menunjukkan jalan ke candi.,The tour guide shows the way to the temple.,5,
Travel,Porter,Pemandu barang,Pemandu barang membawa koper kami. (The porter carries our suitcases.),Pemandu barang membawa koper kami.,The porter carries our suitcases.,3,
Travel,Driver,Sopir,Sopir taksi menunggu di depan hotel. (The taxi driver waits in front of the hotel.),Sopir taksi menunggu di depan hotel.,The taxi driver waits in front of the hotel.,4,
Travel,Plane,Pesawat,Pesawat mendarat tepat waktu. (The plane lands on time.),Pesawat mendarat tepat waktu.,The plane lands on time.,3,
Travel,Village chief,Kepala desa,Kami bertemu dengan kepala desa. (We meet with the village chief.),Kami bertemu dengan kepala desa.,We meet with the village chief.,3,
Directions,This way,Jalan ini,Jalan ini menuju ke pantai. (This way leads to the beach.),Jalan ini menuju ke pantai.,This way leads to the beach.,4,
Directions,That way,Jalan itu,Jalan itu ke arah pasar. (That way is toward the market.),Jalan itu ke arah pasar.,That way is toward the market.,4,
Directions,Up,Naik,Naik tangga ke lantai dua. (Go up the stairs to the second floor.),Naik tangga ke lantai dua.,Go up the stairs to the second floor.,3,
Directions,Down,Turun,Turun bukit untuk sampai ke pantai. (Go down the hill to reach the beach.),Turun bukit untuk sampai ke pantai.,Go down the hill to reach the beach.,3,
Directions,Left,Kiri,Belok kiri di pertigaan. (Turn left at the intersection.),Belok kiri di pertigaan.,Turn left at the intersection.,5,
Directions,Right,Kanan,Toilet ada di sebelah kanan. (The toilet is on the right.),Toilet ada di sebelah kanan.,The toilet is on the right.,5,
Numbers,One,Satu,Saya pesan satu kopi. (I order one coffee.),Saya pesan satu kopi.,I order one coffee.,5,one sitting duck
Numbers,Two,Dua,Kami butuh dua kamar hotel. (We need two hotel rooms.),Kami butuh dua kamar hotel.,We need two hotel rooms.,5,duet
Numbers,Three,Tiga,Ada tiga orang di keluarga kami. (There are three people in our family.),Ada tiga orang di keluarga kami.,There are three people in our family.,5,3 tigers
Numbers,Four,Empat,Saya tinggal di sini empat hari. (I stay here for four days.),Saya tinggal di sini empat hari.,I stay here for four days.,5,death = empathy
Numbers,Five,Lima,Kami memesan meja untuk lima orang. (We reserve a table for five people.),Kami memesan meja untuk lima orang.,We reserve a table for five people.,5,five lima beans
Numbers,Six,Enam,Enam orang dalam kelompok tur kami. (Six people in our tour group.),Enam orang dalam kelompok tur kami.,Six people in our tour group.,5,six enamel cups 
Numbers,Seven,Tujuh,Restoran buka tujuh hari seminggu. (The restaurant opens seven days a week.),Restoran buka tujuh hari seminggu.,The restaurant opens seven days a week.,5,"of the seven, 2 were jews"
Numbers,Eight,Delapan,Bus berangkat pukul delapan pagi. (The bus departs at eight in the morning.),Bus berangkat pukul delapan pagi.,The bus departs at eight in the morning.,5,8 delicious bread loaves
Numbers,Nine,Sembilan,Toko tutup pukul sembilan malam. (The shop closes at nine at night.),Toko tutup pukul sembilan malam.,The shop closes at nine at night.,5,nine reSEMbles ten
Numbers,Ten,Sepuluh,Sepuluh wisatawan dalam grup kami. (Ten tourists in our group.),Sepuluh wisatawan dalam grup kami.,Ten tourists in our group.,5,"at 10, poo in the loo"
Numbers,Eleven,Sebelas,Kami tiba pukul sebelas malam. (We arrive at eleven at night.),Kami tiba pukul sebelas malam.,We arrive at eleven at night.,3,last SE! it's beautiful
Numbers,Twelve,Dua belas,Bus berangkat jam dua belas siang. (The bus departs at twelve noon.),Bus berangkat jam dua belas siang.,The bus departs at twelve noon.,5,# beauty
Numbers,Twenty,Dua puluh,Perjalanan ke bandara dua puluh menit. (The journey to the airport is twenty minutes.),Perjalanan ke bandara dua puluh menit.,The journey to the airport is twenty minutes.,5,# times ten 
Numbers,One hundred,Seratus,Seratus orang mengunjungi museum setiap hari. (One hundred people visit the museum every day.),Seratus orang mengunjungi museum setiap hari.,One hundred people visit the museum every day.,5,SE rats (accented) - hundreds of em
Numbers,Two hundred,Dua ratus,Dua ratus turis datang setiap hari. (Two hundred tourists come every day.),Dua ratus turis datang setiap hari.,Two hundred tourists come every day.,5,# rats (accented)
